growth form,code,binomial name,common name,family,synonyms,description,flower color,flower shape ,petal number ,inflorescence ,leaf arrangement ,leaf shape ,leaf shape FILTER,habitat ,c.f.
forb,OREALP,Oreoxis alpina ,alpine parsley,Apiaceae,Cymopterus alpinus,.,yellow,radial,5,umbellate,basal,pinnatifid,dissected,snowbed,.
forb,ACHMIL,Achillea millefolium ,Garrett common yarrow,Asteraceae,"Achillea fusca, Achillea lanulosa ssp. alpicola, Achillea lanulosa var. alpicola, Achillea millefolium var. fusca, Achillea alpicola, Achillea subalpine",.,white,composite,.,corymbiform ,alternate,"linear, pinnatisect",dissected,"dry meadow, moist meadow",.
forb,ANTMED,Antennaria media ,Rocky Mountain pussytoes,Asteraceae,Antennaria alpina,.,white,composite,.,cyme,"basal, alternate","oblanceolate, spatulate",oblong,"dry meadow, moist meadow",.
forb,ANTROS,Antennaria rosea ,rosy pussytoes,Asteraceae,Antennaria microphylla,.,"white, pink",composite,.,corymbiform ,"basal, alternate","oblanceolate, spatulate",oblong,,.
forb,ARTARC,Artemisia arctica ,arctic sagewort,Asteraceae,"Artemisia arctica ssp. saxicola, A. norvegica",.,yellow,composite,.,"spicate, racemose, paniculate","basal, alternate",pinnatifid,dissected,snowbed,.
forb,ARTCAM,Artemisia campestris ,boreal sagewort,Asteraceae,"Artemisia borealis, Artemisia campestris var. purshii, Oligosporus groenlandicus",.,"orange, yellow",composite,.,"spicate, paniculate","basal, alternate",pinnatifid,dissected,dry meadow,.
forb,ARTPAT,Artemisia pattersonii ,Patterson’s sagewort,Asteraceae,,.,"white, yellow",composite,.,"racemose, spicate","basal, alternate",pinnatifid,dissected,"fellfield, dry meadow",.
forb,ARTSCO,Artemisia scopulorum ,Rocky Mountain sagewort,Asteraceae,,.,yellow,composite,.,spicate,"basal, alternate",pinnatifid,dissected,"dry meadow, moist meadow",.
forb,ERIMEL,Erigeron melanocephalus,blackhead fleabane,Asteraceae,,.,"pink, purple, white",composite,.,head,basal,"oblanceolate, spatulate",oblong,snowbed,.
forb,ERIPER,Erigeron peregrinus ,subalpine fleabane,Asteraceae,,.,purple,composite,.,head,"basal, alternate",lanceolate,oblong,"snowbed, subalpine",.
forb,ERIPIN,Erigeron pinnatisectus,featherleaf fleabane,Asteraceae,,.,purple,composite,.,head,basal,pinnatifid,dissected,dry meadow,.
forb,ERISIM,Erigeron simplex,onestem fleabane,Asteraceae,,.,"pink, purple, white",composite,.,head,basal,spatulate,oblong,"dry meadow, moist meadow",.
forb,PACCRO,Packera crocata,saffron ragwort,Asteraceae,"Senecio crocatus, Senecio crocatus var. wolfii",.,"yellow, orange",composite,.,corymbiform,"basal, alternate","ovate, oblanceolate",oblong,"moist meadow, subalpine",.
